Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
48113014406,Census Tract,2021,10,2,3227.5,3227.5
48113014406,Census Tract,2021,11,2,1318.815,1318.815
48113014406,Census Tract,2021,12,3,3596,3204
48113014406,Census Tract,2022,1,2,2278.06,2278.06
48113014406,Census Tract,2022,2,2,910,910
48113014406,Census Tract,2022,4,1,1095,1095
48113014406,Census Tract,2022,6,2,2357.5,2357.5
48113014406,Census Tract,2022,8,2,1991.675,1991.675
48113014406,Census Tract,2022,9,3,3406,3406
48113014406,Census Tract,2022,10,2,2147.4,2147.4
48113014406,Census Tract,2022,12,2,1940.03,1940.03
48113014406,Census Tract,2023,1,2,1188,1188
48113014406,Census Tract,,,1,2400,2400
48113014407,Census Tract,2017,1,9,931.12,1097.624
48113014407,Census Tract,2017,2,9,1982.06,2333.7
48113014407,Census Tract,2017,3,7,791.22,833.605
48113014407,Census Tract,2017,4,4,782,641.253333333333
48113014407,Census Tract,2017,5,10,1040,1155.87857142857
48113014407,Census Tract,2017,6,8,894.83,826.798
48113014407,Census Tract,2017,7,7,780.99,858.106666666667
48113014407,Census Tract,2017,8,5,717.625,762.4425
48113014407,Census Tract,2017,9,8,680,754.834
48113014407,Census Tract,2017,10,7,1140,978.666
48113014407,Census Tract,2017,11,5,986.285,1041.375
48113014407,Census Tract,2017,12,5,831,717.92
48113014407,Census Tract,2018,1,9,1020,1055.85857142857
48113014407,Census Tract,2018,2,5,858,941.014
48113014407,Census Tract,2018,3,4,740,799.666666666667
48113014407,Census Tract,2018,4,12,850,942.380909090909
48113014407,Census Tract,2018,5,13,840,723.81
48113014407,Census Tract,2018,6,12,840,872.317
48113014407,Census Tract,2018,7,8,810,832.353333333333
48113014407,Census Tract,2018,8,21,874,951.101333333333
48113014407,Census Tract,2018,9,20,840,784.515625
48113014407,Census Tract,2018,10,13,708.33,832.540909090909
48113014407,Census Tract,2018,11,7,682.67,792.048
48113014407,Census Tract,2018,12,5,1132,1246.512
48113014407,Census Tract,2019,1,8,1182.75,1118.44166666667
48113014407,Census Tract,2019,2,5,1141.53,1155.9175
48113014407,Census Tract,2019,3,5,853.5,1373.2
48113014407,Census Tract,2019,4,10,858.33,1220.651
48113014407,Census Tract,2019,5,6,893,867
48113014407,Census Tract,2019,6,14,832,914.884615384615
48113014407,Census Tract,2019,7,20,1298.58,1445.4045
48113014407,Census Tract,2019,8,20,963.33,900.579
48113014407,Census Tract,2019,9,19,382.5,634.260555555556
48113014407,Census Tract,2019,10,14,899.67,842.805384615385
48113014407,Census Tract,2019,11,8,1001,1069.63428571429
48113014407,Census Tract,2019,12,15,1056.675,1263.43142857143
48113014407,Census Tract,2020,1,24,1099.78,1192.75928571429
48113014407,Census Tract,2020,2,11,1109.67,1291.064
48113014407,Census Tract,2020,3,7,3548.09,3548.09
48113014407,Census Tract,2020,6,1,6907.98,6907.98
48113014407,Census Tract,2020,8,4,4527.58,4233.8825
48113014407,Census Tract,2020,9,7,2857.915,3593.775
48113014407,Census Tract,2020,10,1,,
48113014407,Census Tract,2020,11,1,,
48113014407,Census Tract,2021,1,2,2079.46,2079.46
48113014407,Census Tract,2021,3,3,,
48113014407,Census Tract,2021,4,2,3085.62,3085.62
48113014407,Census Tract,2021,5,3,2086.31,2088.14666666667
48113014407,Census Tract,2021,6,5,2007.72,1752.86
48113014407,Census Tract,2021,7,5,2103.39,2127.616
48113014407,Census Tract,2021,8,3,967,978.536666666667
48113014407,Census Tract,2021,9,2,6821.77,6821.77
48113014407,Census Tract,2021,10,7,1292.9,1298.35
48113014407,Census Tract,2021,11,4,1585,1620.58
48113014407,Census Tract,2021,12,2,1762.91,1762.91
48113014407,Census Tract,2022,1,11,3613.82,3190.45
48113014407,Census Tract,2022,2,8,1782.145,2008.28625
48113014407,Census Tract,2022,3,22,1682.145,2152.595
48113014407,Census Tract,2022,4,25,1152.38,1719.6552
48113014407,Census Tract,2022,5,14,1362.02,1826.21285714286
48113014407,Census Tract,2022,6,12,899,1167.69222222222
48113014407,Census Tract,2022,7,13,963.43,1471.18615384615
48113014407,Census Tract,2022,8,38,1437.5,1718.88236842105
48113014407,Census Tract,2022,9,8,3194.07,2971.62
48113014407,Census Tract,2022,10,10,2518.99,3158.22111111111
48113014407,Census Tract,2022,11,25,1524.5,2196.21875
48113014407,Census Tract,2022,12,20,1900,2459.86263157895
48113014407,Census Tract,2023,1,19,2090,2943.47368421053
48113014408,Census Tract,2017,1,9,1208,1244.865
48113014408,Census Tract,2017,2,4,776.79,776.79
48113014408,Census Tract,2017,3,5,1293.6,1220.3
48113014408,Census Tract,2017,4,5,,
48113014408,Census Tract,2017,5,6,1160.585,1533.355
48113014408,Census Tract,2017,6,10,1058.26,2146.35428571429
48113014408,Census Tract,2017,7,7,822.08,996.838333333333
48113014408,Census Tract,2017,8,3,1153.86,1166.87333333333
48113014408,Census Tract,2017,9,5,1117.085,1117.085
48113014408,Census Tract,2017,10,8,1030.805,1057.48833333333
48113014408,Census Tract,2017,11,13,1120.615,1365.48375
48113014408,Census Tract,2017,12,6,1181.66,1182.035
48113014408,Census Tract,2018,1,10,725,753.738
48113014408,Census Tract,2018,2,7,1000,1089.914
48113014408,Census Tract,2018,3,4,864.39,889.73
48113014408,Census Tract,2018,4,7,945,901.748
48113014408,Census Tract,2018,5,6,922.5,2144.5
48113014408,Census Tract,2018,6,8,1436.37,1348.11285714286
48113014408,Census Tract,2018,7,8,1722,1557.33333333333
48113014408,Census Tract,2018,8,12,1085.99,1126.95545454545
48113014408,Census Tract,2018,9,10,1312.03,1245.58285714286
48113014408,Census Tract,2018,10,6,987.125,839.1675
48113014408,Census Tract,2018,11,9,1126.17,1428.75111111111
48113014408,Census Tract,2018,12,6,1102.955,1159.78
48113014408,Census Tract,2019,1,10,967,1002.72555555556
48113014408,Census Tract,2019,2,8,950.5,1010.09625
48113014408,Census Tract,2019,3,5,987.495,2054.8475
48113014408,Census Tract,2019,4,7,1222,1456.57142857143
48113014408,Census Tract,2019,5,8,1104,1388.41125
48113014408,Census Tract,2019,6,5,1135,1366.122
48113014408,Census Tract,2019,7,5,1020,1055.364
48113014408,Census Tract,2019,8,6,925.5,920.1
48113014408,Census Tract,2019,9,4,1026,1078.72
48113014408,Census Tract,2019,10,3,1215,1118.25
48113014408,Census Tract,2019,11,4,998.485,1186.7425
48113014408,Census Tract,2019,12,4,1292.31,1478.21
48113014408,Census Tract,2020,1,3,1352,1352
48113014408,Census Tract,2020,2,7,1387,3655.168
48113014408,Census Tract,2020,3,2,2258.7,2258.7
48113014408,Census Tract,2020,5,1,,
48113014408,Census Tract,2020,8,2,5525.39,5525.39
48113014408,Census Tract,2020,9,4,8091.38,6952.46
48113014408,Census Tract,2020,10,3,5190.78,4530.70333333333
48113014408,Census Tract,2020,11,2,6316.24,6316.24
48113014408,Census Tract,2020,12,2,2290.89,2290.89
48113014408,Census Tract,2021,1,2,2206,2206
48113014408,Census Tract,2021,3,2,,
48113014408,Census Tract,2021,5,4,3134.285,3123.39
48113014408,Census Tract,2021,7,3,2006,2556.63666666667
48113014408,Census Tract,2021,8,4,1897.295,2413.3125
48113014408,Census Tract,2021,9,2,1830.05,1830.05
48113014408,Census Tract,2021,10,4,2513.72,2241.63
48113014408,Census Tract,2021,11,3,990,1218.88666666667
48113014408,Census Tract,2021,12,4,2130.1,2301.5275
48113014408,Census Tract,2022,1,8,1530.525,1698.2075
48113014408,Census Tract,2022,2,2,7272.5,7272.5
48113014408,Census Tract,2022,3,8,1126.41,1208.38875
48113014408,Census Tract,2022,4,7,1520.95,1878.86285714286
48113014408,Census Tract,2022,5,4,1390,1432
48113014408,Census Tract,2022,6,6,2611.46,3426.01833333333
48113014408,Census Tract,2022,7,4,2529.53,1905.46333333333
48113014408,Census Tract,2022,8,2,1434.76,1434.76
48113014408,Census Tract,2022,9,4,2520.295,2073.875
48113014408,Census Tract,2022,11,4,2576,2426.3
48113014408,Census Tract,2022,12,1,694.35,694.35
48113014408,Census Tract,2023,1,1,2888.23,2888.23
48113014409,Census Tract,2017,1,6,951.66,1006.895
48113014409,Census Tract,2017,2,1,811,811
48113014409,Census Tract,2017,3,5,892.74,914.348
48113014409,Census Tract,2017,4,1,1482,1482
48113014409,Census Tract,2017,5,2,739,739
48113014409,Census Tract,2017,6,3,1006.67,1006.67
48113014409,Census Tract,2017,7,7,1760,2409.49714285714
48113014409,Census Tract,2017,9,4,1726.85,1809.675
48113014409,Census Tract,2017,10,1,,
48113014409,Census Tract,2017,11,39,1920,2185.26378378378
48113014409,Census Tract,2017,12,5,2360,1953.24
48113014409,Census Tract,2018,1,18,1169.84,1314.17222222222
48113014409,Census Tract,2018,2,6,1273,1182.546
48113014409,Census Tract,2018,3,3,1048.42,1015.40666666667
48113014409,Census Tract,2018,4,8,1186.67,1642.9125
48113014409,Census Tract,2018,5,9,1105.07,1199.06333333333
48113014409,Census Tract,2018,6,7,1004.25,1042.91714285714
48113014409,Census Tract,2018,7,11,847.435,963.364
48113014409,Census Tract,2018,8,4,1265.755,1265.0925
48113014409,Census Tract,2018,9,18,1138.265,1279.54375
48113014409,Census Tract,2018,10,4,1245.085,1245.085
48113014409,Census Tract,2018,11,4,1994.76,1988.145
48113014409,Census Tract,2018,12,9,1890,1793.03555555556
48113014409,Census Tract,2019,1,10,1598.55,1608.06111111111
48113014409,Census Tract,2019,2,7,1720,1963.33285714286
48113014409,Census Tract,2019,3,14,1610.84,1792.46076923077
48113014409,Census Tract,2019,4,5,1357.5,1387.3
48113014409,Census Tract,2019,5,5,1135,1347.2
48113014409,Census Tract,2019,6,19,1062.5,1182.76888888889
48113014409,Census Tract,2019,7,9,852.97,1186.99666666667
48113014409,Census Tract,2019,8,8,959.53,1147.2975
48113014409,Census Tract,2019,9,10,886.905,1038.18375
48113014409,Census Tract,2019,10,14,850,1220.46666666667
48113014409,Census Tract,2019,11,9,961.14,991.144285714286
48113014409,Census Tract,2019,12,8,1045,1046.73285714286
48113014409,Census Tract,2020,1,12,1197,1262.33333333333
48113014409,Census Tract,2020,2,9,649,2247.33333333333
48113014409,Census Tract,2020,3,7,2882,2757.66666666667
48113014409,Census Tract,2020,8,3,5494.8,5494.8
48113014409,Census Tract,2020,9,1,7254,7254
48113014409,Census Tract,2020,10,14,4814.41,4702.61583333333
48113014409,Census Tract,2020,11,2,2277.505,2277.505
48113014409,Census Tract,2020,12,13,2975.05,2953.30818181818
48113014409,Census Tract,2021,1,2,3187.04,3187.04
48113014409,Census Tract,2021,3,10,,
48113014409,Census Tract,2021,4,4,1730.5,1766.9175
48113014409,Census Tract,2021,5,6,1622.24,1883.44166666667
48113014409,Census Tract,2021,6,1,2516.39,2516.39
48113014409,Census Tract,2021,7,2,2366.54,2366.54
48113014409,Census Tract,2021,8,6,2529,2201.274
48113014409,Census Tract,2021,9,2,1476.2,1476.2
48113014409,Census Tract,2021,10,6,3265.435,3084.09
48113014409,Census Tract,2021,11,1,1838,1838
48113014409,Census Tract,2021,12,10,3105,3818.63444444444
48113014409,Census Tract,2022,1,6,1365,1761.38166666667
48113014409,Census Tract,2022,2,8,2930,5180.5
48113014409,Census Tract,2022,3,18,2285,1863.64705882353
48113014409,Census Tract,2022,4,17,1570,1999.28705882353
48113014409,Census Tract,2022,5,25,1920,2770.5152
48113014409,Census Tract,2022,6,15,2036,2207.96666666667
48113014409,Census Tract,2022,7,32,1815,1724.35
48113014409,Census Tract,2022,8,18,2048,2028.97166666667
48113014409,Census Tract,2022,9,18,1915.96,2846.28055555556
48113014409,Census Tract,2022,10,22,2620,2833.53590909091
48113014409,Census Tract,2022,11,16,2904,2829.1225
48113014409,Census Tract,2022,12,7,1891.94,1670.02142857143
48113014409,Census Tract,2023,1,5,,
48113014410,Census Tract,2017,1,8,825,920.431428571429
48113014410,Census Tract,2017,2,7,1361.09,1749.95666666667
48113014410,Census Tract,2017,3,7,1305.3,1379.13142857143
48113014410,Census Tract,2017,4,4,1247.83,1179.6775
48113014410,Census Tract,2017,5,7,960,1102.05142857143
48113014410,Census Tract,2017,6,3,1077.64,1070.58333333333
48113014410,Census Tract,2017,7,15,1089.945,1158.856
48113014410,Census Tract,2017,8,7,,
48113014410,Census Tract,2017,9,10,857.25,912.575
48113014410,Census Tract,2017,10,19,1076.03,1188.504
48113014410,Census Tract,2017,11,13,932.07,948.55125
48113014410,Census Tract,2017,12,10,1015,1178.782
48113014410,Census Tract,2018,1,11,1024.58,1260.56777777778
48113014410,Census Tract,2018,2,5,1020,994.734
48113014410,Census Tract,2018,3,2,1611.25,1611.25
48113014410,Census Tract,2018,4,6,1102.35,1225.37333333333
48113014410,Census Tract,2018,5,12,1038.39,1029.89833333333
48113014410,Census Tract,2018,6,8,1143.5,1318.125
48113014410,Census Tract,2018,7,10,1065.665,1141.827
48113014410,Census Tract,2018,8,10,1446.75,1524.81625
48113014410,Census Tract,2018,9,10,1080,1163.93
48113014410,Census Tract,2018,10,13,1042,1041.52428571429
48113014410,Census Tract,2018,11,8,1111.66,1169.98714285714
48113014410,Census Tract,2018,12,14,1210.67,1280.48
48113014410,Census Tract,2019,1,16,1162.45,1345.452
48113014410,Census Tract,2019,2,16,1027,1121.02545454545
48113014410,Census Tract,2019,3,7,1057.93,1093.41
48113014410,Census Tract,2019,4,17,1064.33,1081.34235294118
48113014410,Census Tract,2019,5,20,1182,1348.48
48113014410,Census Tract,2019,6,13,1282.9,1292.16153846154
48113014410,Census Tract,2019,7,19,1101,1419.58421052632
48113014410,Census Tract,2019,8,13,1015.565,1041.5625
48113014410,Census Tract,2019,9,9,1313.04,1101.29444444444
48113014410,Census Tract,2019,10,3,1271,1440.00333333333
48113014410,Census Tract,2019,11,8,1587,1678.13
48113014410,Census Tract,2019,12,6,1547.39,1500.784
48113014410,Census Tract,2020,1,6,1349.52,1371.14666666667
48113014410,Census Tract,2020,2,10,1144.5,2582.03666666667
48113014410,Census Tract,2020,3,6,4177.955,4177.955
48113014410,Census Tract,2020,8,8,4060.715,4153.98
48113014410,Census Tract,2020,9,10,2388.63,2908.29222222222
48113014410,Census Tract,2020,10,2,2754,2754
48113014410,Census Tract,2020,11,6,3087.23,2817.57666666667
48113014410,Census Tract,2020,12,2,3036.635,3036.635
48113014410,Census Tract,2021,1,4,3417.87,3407.59333333333
48113014410,Census Tract,2021,3,12,,
48113014410,Census Tract,2021,4,5,2000,1964.9
48113014410,Census Tract,2021,5,13,2565.76,3822.46769230769
48113014410,Census Tract,2021,6,9,1511.13,1640.49111111111
48113014410,Census Tract,2021,7,13,1509.68,1655.82076923077
48113014410,Census Tract,2021,8,11,2240.925,3173.218
48113014410,Census Tract,2021,9,16,1472.03,1701.514
48113014410,Census Tract,2021,10,11,1770,1831.59272727273
48113014410,Census Tract,2021,11,4,2065,1889.49
48113014410,Census Tract,2021,12,2,5341.16,5341.16
48113014410,Census Tract,2022,1,12,3860.04,3808.73916666667
48113014410,Census Tract,2022,2,11,4037.58,4417.29090909091
48113014410,Census Tract,2022,3,9,3475.545,3455.335
48113014410,Census Tract,2022,4,22,3153.795,3458.04090909091
48113014410,Census Tract,2022,5,18,3479.17,3628.72388888889
48113014410,Census Tract,2022,7,20,2122.625,2335.7235
48113014410,Census Tract,2022,8,25,2152.04,2501.3
48113014410,Census Tract,2022,9,14,1877.955,2313.22142857143
48113014410,Census Tract,2022,10,12,1654.765,1615.83666666667
48113014410,Census Tract,2022,11,4,3448.165,3448.165
48113014410,Census Tract,2022,12,7,1464.98,2169.12428571429
48113014501,Census Tract,2017,1,1,,
48113014501,Census Tract,2017,3,5,2085,2085
48113014501,Census Tract,2017,5,1,3409.56,3409.56
48113014501,Census Tract,2017,6,1,,
48113014501,Census Tract,2017,8,2,330,330
48113014501,Census Tract,2017,10,3,3972.225,3972.225
48113014501,Census Tract,2018,2,1,2800,2800
48113014501,Census Tract,2018,4,1,,
48113014501,Census Tract,2018,5,2,1883.635,1883.635
48113014501,Census Tract,2018,6,2,2454.74,2454.74
48113014501,Census Tract,2018,8,1,1602.22,1602.22
48113014501,Census Tract,2018,9,1,2200,2200
48113014501,Census Tract,2018,10,4,2168.095,2235.69
48113014501,Census Tract,2018,11,1,2446.77,2446.77
48113014501,Census Tract,2019,1,3,1287,1376.49666666667
48113014501,Census Tract,2019,2,1,1448.78,1448.78
48113014501,Census Tract,2019,4,7,1503.34,1708.46285714286
48113014501,Census Tract,2019,6,4,2171.83,3844.665
48113014501,Census Tract,2019,7,3,2054.525,2054.525
48113014501,Census Tract,2019,8,4,1025,1008.66666666667
48113014501,Census Tract,2019,10,4,677.825,677.825
48113014501,Census Tract,2019,11,1,,
48113014501,Census Tract,2020,1,5,567.74,846.9875
48113014501,Census Tract,2020,2,7,995,973.333333333333
48113014501,Census Tract,2020,4,1,,
48113014501,Census Tract,2020,7,1,1800,1800
48113014501,Census Tract,2020,10,4,4409.83,4365.425
48113014501,Census Tract,2020,11,2,2442.7,2442.7
48113014501,Census Tract,2020,12,2,4677.67,4677.67
48113014501,Census Tract,2021,5,1,6788.6,6788.6
48113014501,Census Tract,2021,8,1,3525,3525
48113014501,Census Tract,2021,9,2,1195,1195
48113014501,Census Tract,2021,11,4,2404.31,3093.43666666667
48113014501,Census Tract,2021,12,1,9000,9000
48113014501,Census Tract,2022,1,2,2698.32,2698.32
48113014501,Census Tract,2022,2,3,1175,2500
48113014501,Census Tract,2022,3,2,7900,7900
48113014501,Census Tract,2022,4,3,2350,2350
48113014501,Census Tract,2022,5,2,1497.5,1497.5
48113014501,Census Tract,2022,6,8,2121.665,1944.5825
48113014501,Census Tract,2022,9,1,,
48113014501,Census Tract,2022,11,1,800,800
48113014501,Census Tract,2023,1,1,1800,1800
48113014501,Census Tract,2023,2,1,1890,1890
48113014502,Census Tract,2017,1,7,795,1015
48113014502,Census Tract,2017,2,8,993.81,1682.71
48113014502,Census Tract,2017,3,3,2425,2203.64333333333
48113014502,Census Tract,2017,4,1,,
48113014502,Census Tract,2017,5,1,,
48113014502,Census Tract,2017,6,7,784.64,1013.21333333333
48113014502,Census Tract,2017,7,5,824.77,1063.77
48113014502,Census Tract,2017,8,1,501,501
48113014502,Census Tract,2017,9,2,1111.63,1111.63
48113014502,Census Tract,2017,10,4,895,783.956666666667
48113014502,Census Tract,2017,11,4,890,928.333333333333
48113014502,Census Tract,2017,12,4,1373.23,1389.34
48113014502,Census Tract,2018,1,4,953.62,1002.20666666667
48113014502,Census Tract,2018,2,2,896,896
48113014502,Census Tract,2018,3,6,1042.745,1149.455
48113014502,Census Tract,2018,4,6,761.935,867.765
48113014502,Census Tract,2018,5,5,1129.475,1136.095
48113014502,Census Tract,2018,6,1,1394.94,1394.94
48113014502,Census Tract,2018,7,7,1396.02,1379.074
48113014502,Census Tract,2018,8,5,1419,1478.7575
48113014502,Census Tract,2018,9,1,6110,6110
48113014502,Census Tract,2018,10,1,,
48113014502,Census Tract,2018,11,4,1642.665,1642.665
48113014502,Census Tract,2018,12,5,1168.665,1168.665
48113014502,Census Tract,2019,1,3,1945,1945
48113014502,Census Tract,2019,2,2,,
48113014502,Census Tract,2019,3,5,345.995,421.235
48113014502,Census Tract,2019,4,5,1460,1697.524
48113014502,Census Tract,2019,5,3,970,881.716666666667
48113014502,Census Tract,2019,6,4,544.875,2231.5775
48113014502,Census Tract,2019,7,5,649.19,818.014
48113014502,Census Tract,2019,8,6,617.5,968.47
48113014502,Census Tract,2019,9,4,409.6,405.88
48113014502,Census Tract,2019,10,8,1032.3,1095.13857142857
48113014502,Census Tract,2019,11,3,411.66,706.783333333333
48113014502,Census Tract,2019,12,2,855.385,855.385
48113014502,Census Tract,2020,1,3,3066,2624.86
48113014502,Census Tract,2020,2,6,1935,2682.104
48113014502,Census Tract,2020,3,4,3242.04,3242.04
48113014502,Census Tract,2020,6,2,,
48113014502,Census Tract,2020,7,1,643,643
48113014502,Census Tract,2020,9,3,,
48113014502,Census Tract,2020,10,2,5610,5610
48113014502,Census Tract,2020,11,5,3750,3750
48113014502,Census Tract,2020,12,1,,
48113014502,Census Tract,2021,1,2,3400,3400
48113014502,Census Tract,2021,3,1,,
48113014502,Census Tract,2021,4,2,3750,3750
48113014502,Census Tract,2021,6,1,1800,1800
48113014502,Census Tract,2021,7,1,,
48113014502,Census Tract,2021,8,5,3180,4155
