Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
48113019014,Census Tract,2022,1,10,4700,5197.33333333333
48113019014,Census Tract,2022,2,5,,
48113019016,Census Tract,2017,1,1,645,645
48113019016,Census Tract,2017,2,1,,
48113019016,Census Tract,2017,4,1,674.09,674.09
48113019016,Census Tract,2017,5,1,2292.74,2292.74
48113019016,Census Tract,2017,6,1,,
48113019016,Census Tract,2017,7,1,4219.43,4219.43
48113019016,Census Tract,2017,8,1,745.04,745.04
48113019016,Census Tract,2017,9,3,1032,1139
48113019016,Census Tract,2017,10,7,1074,985.428571428571
48113019016,Census Tract,2017,12,5,854.5,829.495
48113019016,Census Tract,2018,1,1,,
48113019016,Census Tract,2018,2,7,500,649.666666666667
48113019016,Census Tract,2018,4,7,917,914.89
48113019016,Census Tract,2018,5,3,530,530
48113019016,Census Tract,2018,6,4,1095,1095
48113019016,Census Tract,2018,7,6,1125,1247.654
48113019016,Census Tract,2018,8,4,1119,1034
48113019016,Census Tract,2018,9,1,,
48113019016,Census Tract,2018,10,3,1645.6,1645.6
48113019016,Census Tract,2018,11,3,860,848.333333333333
48113019016,Census Tract,2018,12,2,998,998
48113019016,Census Tract,2019,1,2,760,760
48113019016,Census Tract,2019,2,2,964,964
48113019016,Census Tract,2019,4,4,870,1680.75333333333
48113019016,Census Tract,2019,5,3,1900,1937.58333333333
48113019016,Census Tract,2019,6,3,1683,1642.82
48113019016,Census Tract,2019,7,8,675,1013.99285714286
48113019016,Census Tract,2019,8,2,784.5,784.5
48113019016,Census Tract,2019,10,1,785,785
48113019016,Census Tract,2019,11,3,991.5,991.5
48113019016,Census Tract,2019,12,4,1713.895,1690.6975
48113019016,Census Tract,2020,1,4,1215.82,1399.665
48113019016,Census Tract,2020,3,1,876,876
48113019016,Census Tract,2020,6,2,2087.5,2087.5
48113019016,Census Tract,2020,7,2,3916.99,3916.99
48113019016,Census Tract,2020,8,2,737.5,737.5
48113019016,Census Tract,2020,10,3,1639.67,1876.25
48113019016,Census Tract,2020,12,2,1810.99,1810.99
48113019016,Census Tract,2021,1,2,4097.5,4097.5
48113019016,Census Tract,2021,3,4,,
48113019016,Census Tract,2021,4,17,4257.61,4121.445625
48113019016,Census Tract,2021,5,2,3428,3428
48113019016,Census Tract,2021,6,5,2804.06,2896.174
48113019016,Census Tract,2021,7,8,2796.56,2951.63333333333
48113019016,Census Tract,2021,8,10,1871.875,2027.177
48113019016,Census Tract,2021,9,10,1596.295,1585.848
48113019016,Census Tract,2021,10,2,1469.46,1469.46
48113019016,Census Tract,2021,11,6,2207.85,2090.40166666667
48113019016,Census Tract,2021,12,7,1122.5,1260.66666666667
48113019016,Census Tract,2022,1,3,2150,2024
48113019016,Census Tract,2022,2,14,1337.5,2120.60214285714
48113019018,Census Tract,2017,1,6,1317.61,2116.53666666667
48113019018,Census Tract,2017,2,15,1920.5,2387.9375
48113019018,Census Tract,2017,3,6,1107.5,2451
48113019018,Census Tract,2017,4,11,1250,1955.625
48113019018,Census Tract,2017,5,10,940,901.261428571429
48113019018,Census Tract,2017,6,7,1089.5,1537.5
48113019018,Census Tract,2017,7,9,2902,2692.03571428571
48113019018,Census Tract,2017,8,8,1319,1962.4
48113019018,Census Tract,2017,9,10,1543,1700.37666666667
48113019018,Census Tract,2017,10,5,1700,2066.986
48113019018,Census Tract,2017,11,8,1658.87,1693.12333333333
48113019018,Census Tract,2017,12,3,957,957
48113019018,Census Tract,2018,1,9,1100,950.857142857143
48113019018,Census Tract,2018,2,8,2281.25,2144.20166666667
48113019018,Census Tract,2018,3,5,1453,1496.33333333333
48113019018,Census Tract,2018,4,7,1269.205,1246.735
48113019018,Census Tract,2018,5,7,1134.5,1484.08
48113019018,Census Tract,2018,6,8,1231.5,1187
48113019018,Census Tract,2018,7,4,1100,1075.66666666667
48113019018,Census Tract,2018,8,10,1920,1803.722
48113019018,Census Tract,2018,9,8,1400,2413.78
48113019018,Census Tract,2018,10,11,1501.75,3391.125
48113019018,Census Tract,2018,11,16,1374.31,1671.227
48113019018,Census Tract,2018,12,8,1130,1658.66666666667
48113019018,Census Tract,2019,1,7,2156,2156
48113019018,Census Tract,2019,2,10,825.805,1045.10166666667
48113019018,Census Tract,2019,3,10,1699.89,1857.58333333333
48113019018,Census Tract,2019,4,16,1261.21,1353.49454545455
48113019018,Census Tract,2019,5,13,1500,1532
48113019018,Census Tract,2019,6,13,1433.94,1687.35666666667
48113019018,Census Tract,2019,7,6,2400,2141.918
48113019018,Census Tract,2019,8,9,1720,2573.85714285714
48113019018,Census Tract,2019,9,13,1100,1435.01538461538
48113019018,Census Tract,2019,10,19,1040,1363.92611111111
48113019018,Census Tract,2019,11,19,1100,1559.555
48113019018,Census Tract,2019,12,21,1121.98,1207.19142857143
48113019018,Census Tract,2020,1,14,1305.08,1298.74230769231
48113019018,Census Tract,2020,2,16,1250.07,1546.74866666667
48113019018,Census Tract,2020,3,5,1390,2721.17666666667
48113019018,Census Tract,2020,5,1,1400,1400
48113019018,Census Tract,2020,6,2,963.075,963.075
48113019018,Census Tract,2020,7,6,880,1100.066
48113019018,Census Tract,2020,8,5,1814,2232.5
48113019018,Census Tract,2020,9,3,729,729
48113019018,Census Tract,2020,10,3,2932.25,2774.08333333333
48113019018,Census Tract,2020,11,7,2460,2874.36285714286
48113019018,Census Tract,2020,12,5,1856,1746.95
48113019018,Census Tract,2021,1,6,2162.085,2233.84166666667
48113019018,Census Tract,2021,2,1,,
48113019018,Census Tract,2021,3,4,400,400
48113019018,Census Tract,2021,4,1,17389,17389
48113019018,Census Tract,2021,5,3,2400,2066.66666666667
48113019018,Census Tract,2021,6,7,1326,1518.66666666667
48113019018,Census Tract,2021,7,11,2895.04,2868.04545454545
48113019018,Census Tract,2021,9,10,1280.5,2077.467
48113019018,Census Tract,2021,10,9,3525.525,3209.97375
48113019018,Census Tract,2021,11,12,1596.61,2585.35833333333
48113019018,Census Tract,2021,12,13,1822.32,3605.84
48113019018,Census Tract,2022,1,14,1613.08,3118.22153846154
48113019018,Census Tract,2022,2,5,3166.25,2731.12
48113019019,Census Tract,2017,1,30,755.2,839.906896551724
48113019019,Census Tract,2017,2,9,914.52,1067.61777777778
48113019019,Census Tract,2017,3,11,872.18,1034.674
48113019019,Census Tract,2017,4,18,1103.22,1126.77533333333
48113019019,Census Tract,2017,5,13,1133.445,1154.35
48113019019,Census Tract,2017,6,5,918,1379.255
48113019019,Census Tract,2017,7,5,989.5,1146.85
48113019019,Census Tract,2017,8,22,966.95,1225.74904761905
48113019019,Census Tract,2017,9,9,760,1066.51
48113019019,Census Tract,2017,10,21,1295,1549.31052631579
48113019019,Census Tract,2017,11,13,840,754.266153846154
48113019019,Census Tract,2017,12,13,988.19,1294.43583333333
48113019019,Census Tract,2018,1,22,910,1305.09047619048
48113019019,Census Tract,2018,2,20,1063.94,1207.597
48113019019,Census Tract,2018,3,13,787.5,1019.30833333333
48113019019,Census Tract,2018,4,11,1264,1449.24181818182
48113019019,Census Tract,2018,5,17,954.87,973.384666666667
48113019019,Census Tract,2018,6,10,1203,1637.349
48113019019,Census Tract,2018,7,10,1401.75,1425.888
48113019019,Census Tract,2018,8,13,1342.81,1595.98
48113019019,Census Tract,2018,9,13,850,1211.29230769231
48113019019,Census Tract,2018,10,10,717.325,911.692
48113019019,Census Tract,2018,11,13,932.67,1650.81615384615
48113019019,Census Tract,2018,12,16,1107,1374.99714285714
48113019019,Census Tract,2019,1,22,1186.435,1290.022
48113019019,Census Tract,2019,2,14,1080,1271.73928571429
48113019019,Census Tract,2019,3,9,1781.51,1935.12888888889
48113019019,Census Tract,2019,4,8,1480,1742.532
48113019019,Census Tract,2019,5,19,1380.65,2205.47
48113019019,Census Tract,2019,6,20,1075.065,1156.91055555556
48113019019,Census Tract,2019,7,17,1097.11,1219.326
48113019019,Census Tract,2019,8,17,785,814.71625
48113019019,Census Tract,2019,9,27,808.91,1170.62826086957
48113019019,Census Tract,2019,10,9,861.96,963.278571428572
48113019019,Census Tract,2019,11,12,817.5,1155.75416666667
48113019019,Census Tract,2019,12,16,1033.78,999.804375
48113019019,Census Tract,2020,1,22,845,1208.05636363636
48113019019,Census Tract,2020,2,18,825,762.034375
48113019019,Census Tract,2020,3,1,5600.31,5600.31
48113019019,Census Tract,2020,5,5,135,1012
48113019019,Census Tract,2020,6,13,2005,2291.10923076923
48113019019,Census Tract,2020,7,2,2403.715,2403.715
48113019019,Census Tract,2020,8,11,1830,1490.94
48113019019,Census Tract,2020,9,2,4890,4890
48113019019,Census Tract,2020,10,1,1535,1535
48113019019,Census Tract,2020,11,11,3186,3620
48113019019,Census Tract,2020,12,5,2745,2618.6
48113019019,Census Tract,2021,1,6,2730,2954.4
48113019019,Census Tract,2021,3,4,,
48113019019,Census Tract,2021,4,12,3648,3190.5
48113019019,Census Tract,2021,5,14,1820,1975.91461538462
48113019019,Census Tract,2021,6,9,1820,2777.22222222222
48113019019,Census Tract,2021,7,5,1400,1520.988
48113019019,Census Tract,2021,8,19,2745,3862.81
48113019019,Census Tract,2021,9,15,3672.5,3860.82333333333
48113019019,Census Tract,2021,10,27,3794.25,4762.16851851852
48113019019,Census Tract,2021,11,6,3068.39,3137.13
48113019019,Census Tract,2021,12,24,2488.45,3192.24043478261
48113019019,Census Tract,2022,1,22,2320,4287.5880952381
48113019019,Census Tract,2022,2,15,2478,3024.48466666667
48113019020,Census Tract,2017,1,13,1074.025,1511.93833333333
48113019020,Census Tract,2017,2,6,989.725,2208.55833333333
48113019020,Census Tract,2017,3,8,825.445,931.54625
48113019020,Census Tract,2017,4,2,1313.165,1313.165
48113019020,Census Tract,2017,5,8,895,855.634285714286
48113019020,Census Tract,2017,6,7,1000,996.63
48113019020,Census Tract,2017,7,8,815.5,844.45
48113019020,Census Tract,2017,8,9,1284.79,1174.78777777778
48113019020,Census Tract,2017,9,13,1150,1169.67
48113019020,Census Tract,2017,10,8,1121.44,1172.0825
48113019020,Census Tract,2017,11,10,1046.88,1161.057
48113019020,Census Tract,2017,12,10,754,952.542222222222
48113019020,Census Tract,2018,1,19,1113,1235.85736842105
48113019020,Census Tract,2018,2,10,1071.675,1091.267
48113019020,Census Tract,2018,3,10,1800.095,1718.017
48113019020,Census Tract,2018,4,14,1213.645,1267.655
48113019020,Census Tract,2018,5,12,1751.27,1577.73583333333
48113019020,Census Tract,2018,6,14,1290,1271.71285714286
48113019020,Census Tract,2018,7,11,1264.98,1410.56363636364
48113019020,Census Tract,2018,8,13,1296,1379.15076923077
48113019020,Census Tract,2018,9,7,2196.37,2205.59857142857
48113019020,Census Tract,2018,10,14,1228.745,1218.555
48113019020,Census Tract,2018,11,16,1065.585,1084.13
48113019020,Census Tract,2018,12,17,1482,1431.06727272727
48113019020,Census Tract,2019,1,15,1276.22,1419.78375
48113019020,Census Tract,2019,2,12,1148.885,1055.81
48113019020,Census Tract,2019,3,10,1189.875,1158.094
48113019020,Census Tract,2019,4,12,876.1,935.847777777778
48113019020,Census Tract,2019,5,13,1312.61,1194.37857142857
48113019020,Census Tract,2019,6,14,1207.87,1171.43
48113019020,Census Tract,2019,7,17,1036.06,1060.93166666667
48113019020,Census Tract,2019,8,11,1114.67,1100.35727272727
48113019020,Census Tract,2019,9,16,1109.68,1190.63888888889
48113019020,Census Tract,2019,10,12,1045.2,1194.602
48113019020,Census Tract,2019,11,11,1332.275,1553.75166666667
48113019020,Census Tract,2019,12,13,952.74,966.326666666667
48113019020,Census Tract,2020,1,15,1515.73,2839.92428571429
48113019020,Census Tract,2020,2,24,3416.33,2922.17
48113019020,Census Tract,2020,3,10,2664.5,2847.6175
48113019020,Census Tract,2020,6,1,8185.48,8185.48
48113019020,Census Tract,2020,8,1,,
48113019020,Census Tract,2020,9,7,5030.97,4815.49285714286
48113019020,Census Tract,2020,10,7,2790,3271.66
48113019020,Census Tract,2020,11,14,3261.24,3235.57
48113019020,Census Tract,2020,12,16,2099.14,2173.49866666667
48113019020,Census Tract,2021,1,18,1675.18,1650.75571428571
48113019020,Census Tract,2021,2,4,1737.695,1737.695
48113019020,Census Tract,2021,3,14,,
48113019020,Census Tract,2021,4,4,1745,1881.86
48113019020,Census Tract,2021,5,10,1660,2289.59222222222
48113019020,Census Tract,2021,6,7,1570,1568.71
48113019020,Census Tract,2021,7,12,1850,1847.11333333333
48113019020,Census Tract,2021,8,4,1676,1796.985
48113019020,Census Tract,2021,9,33,1140.36,1250.90466666667
48113019020,Census Tract,2021,10,13,1090,1113.68
48113019020,Census Tract,2021,11,1,,
48113019020,Census Tract,2021,12,19,1440,1549.91444444444
48113019020,Census Tract,2022,1,17,1010,1387.13823529412
48113019020,Census Tract,2022,2,23,1035,1140.58047619048
48113019021,Census Tract,2017,1,1,1281.33,1281.33
48113019021,Census Tract,2017,2,6,1407.5,1653.485
48113019021,Census Tract,2017,3,3,2400,2168.86666666667
48113019021,Census Tract,2017,4,4,1221.415,1248.8275
48113019021,Census Tract,2017,5,2,988.5,988.5
48113019021,Census Tract,2017,6,2,2825,2825
48113019021,Census Tract,2017,7,3,584.58,687.773333333333
48113019021,Census Tract,2017,8,1,1405,1405
48113019021,Census Tract,2017,9,5,2086.615,2377.3475
48113019021,Census Tract,2017,10,4,955,925.75
48113019021,Census Tract,2017,11,1,1350,1350
48113019021,Census Tract,2017,12,5,1321.33,1487.245
48113019021,Census Tract,2018,1,3,2850,4408.33333333333
48113019021,Census Tract,2018,2,2,937.5,937.5
48113019021,Census Tract,2018,3,6,955,2043.2
48113019021,Census Tract,2018,4,2,1945,1945
48113019021,Census Tract,2018,5,2,1105,1105
48113019021,Census Tract,2018,6,3,1501.66,1501.66
48113019021,Census Tract,2018,7,2,678.33,678.33
48113019021,Census Tract,2018,8,1,451.66,451.66
48113019021,Census Tract,2018,9,3,1909,1924.66666666667
48113019021,Census Tract,2018,10,1,406.5,406.5
48113019021,Census Tract,2018,11,3,1090,1090
48113019021,Census Tract,2018,12,1,1184.51,1184.51
48113019021,Census Tract,2019,1,2,2063.33,2063.33
48113019021,Census Tract,2019,3,2,1336,1336
48113019021,Census Tract,2019,4,3,3487.385,3487.385
48113019021,Census Tract,2019,5,2,1200.5,1200.5
48113019021,Census Tract,2019,6,2,1433.5,1433.5
48113019021,Census Tract,2019,7,5,1181.29,1181.29
48113019021,Census Tract,2019,8,7,1372.75,1298.2875
48113019021,Census Tract,2019,9,4,1257.81,1155.88333333333
48113019021,Census Tract,2019,10,7,1136.635,1136.635
48113019021,Census Tract,2019,11,5,1229.35,1254.83666666667
48113019021,Census Tract,2019,12,2,921.29,921.29
48113019021,Census Tract,2020,1,9,1657.83,1589.095
48113019021,Census Tract,2020,2,4,1285.53,1285.53
48113019021,Census Tract,2020,3,4,3330,2918.61
48113019021,Census Tract,2020,6,2,5939.63,5939.63
48113019021,Census Tract,2020,9,10,3274.83,3608.78142857143
48113019021,Census Tract,2020,10,1,,
48113019021,Census Tract,2020,11,1,3488.9,3488.9
48113019021,Census Tract,2020,12,9,3527.265,3415.0975
48113019021,Census Tract,2021,1,6,4207.86,5492.28
48113019021,Census Tract,2021,2,1,,
48113019021,Census Tract,2021,3,1,,
48113019021,Census Tract,2021,4,4,1953.6,1933.31333333333
48113019021,Census Tract,2021,5,5,910,922
48113019021,Census Tract,2021,6,2,975,975
48113019021,Census Tract,2021,7,5,955,990
48113019021,Census Tract,2021,8,6,1105.35,1259.944
48113019021,Census Tract,2021,9,4,850,898.75
48113019021,Census Tract,2021,11,3,3000,2699.66666666667
48113019021,Census Tract,2021,12,7,1270,2255.72285714286
48113019021,Census Tract,2022,1,1,2190,2190
48113019021,Census Tract,2022,2,3,2084.305,2084.305
48113019023,Census Tract,2017,1,3,1135,3093.92333333333
48113019023,Census Tract,2017,2,2,1050,1050
48113019023,Census Tract,2017,4,5,1080,1223.84
48113019023,Census Tract,2017,5,3,1118,1501.66666666667
48113019023,Census Tract,2017,6,1,,
48113019023,Census Tract,2017,8,3,940,3348.41666666667
48113019023,Census Tract,2017,9,3,889.25,872.75
48113019023,Census Tract,2017,10,3,995,1013.33333333333
48113019023,Census Tract,2017,11,1,995,995
48113019023,Census Tract,2017,12,3,1205,1380
48113019023,Census Tract,2018,1,4,1946,2033.33333333333
48113019023,Census Tract,2018,2,6,1060,1182.382
48113019023,Census Tract,2018,3,2,1161.61,1161.61
48113019023,Census Tract,2018,4,2,1010.5,1010.5
48113019023,Census Tract,2018,5,2,3200,3200
48113019023,Census Tract,2018,6,4,1163.5,3311.525
48113019023,Census Tract,2018,7,2,1085,1085
48113019023,Census Tract,2018,8,1,1085,1085
48113019023,Census Tract,2018,9,4,1167.5,1151.785
48113019023,Census Tract,2018,10,4,1085,1185.30333333333
48113019023,Census Tract,2018,11,3,1275,1440.22
48113019023,Census Tract,2018,12,2,1255,1255
48113019023,Census Tract,2019,1,3,1192.74,1707.68666666667
48113019023,Census Tract,2019,2,2,,
48113019023,Census Tract,2019,3,1,40819,40819
48113019023,Census Tract,2019,4,1,1446,1446
48113019023,Census Tract,2019,5,6,885,1062.19333333333
48113019023,Census Tract,2019,6,5,1428,1365.5
48113019023,Census Tract,2019,7,6,1192,1466.2625
48113019023,Census Tract,2019,8,2,1665.29,1665.29
48113019023,Census Tract,2019,9,5,1148,1264.4
48113019023,Census Tract,2019,11,2,1379,1379
48113019023,Census Tract,2020,1,2,831.5,831.5
48113019023,Census Tract,2020,2,4,1362.5,1188.94
48113019023,Census Tract,2020,3,2,1419.5,1419.5
48113019023,Census Tract,2020,5,1,2720,2720
48113019023,Census Tract,2020,7,5,1266,2084.4
48113019023,Census Tract,2020,11,1,3675,3675
48113019023,Census Tract,2020,12,3,1208,1797.53666666667
48113019023,Census Tract,2021,3,2,,
48113019023,Census Tract,2021,4,1,,
48113019023,Census Tract,2021,5,3,1076.9,1076.9
48113019023,Census Tract,2021,6,1,894.62,894.62
48113019023,Census Tract,2021,7,2,933.965,933.965
48113019023,Census Tract,2021,8,1,470,470
48113019023,Census Tract,2021,9,5,1834.93,2279.02333333333
48113019023,Census Tract,2021,10,5,645.36,809.02
48113019023,Census Tract,2021,11,1,1425,1425
48113019023,Census Tract,2021,12,2,734.42,734.42
48113019023,Census Tract,2022,1,2,3185.37,3185.37
48113019023,Census Tract,2022,2,2,2398.455,2398.455
48113019024,Census Tract,2017,1,1,7651.62,7651.62
48113019024,Census Tract,2017,2,4,721.375,1048.4375
48113019024,Census Tract,2017,4,3,1415,3040
48113019024,Census Tract,2017,5,1,650,650
48113019024,Census Tract,2017,6,2,3311,3311
48113019024,Census Tract,2017,7,1,850,850
48113019024,Census Tract,2017,8,3,1425,2335
48113019024,Census Tract,2017,10,1,,
48113019024,Census Tract,2017,12,3,719.75,719.75
48113019024,Census Tract,2018,2,1,3400,3400
48113019024,Census Tract,2018,7,1,3920,3920
48113019024,Census Tract,2018,8,1,1990,1990
48113019024,Census Tract,2018,9,1,2133,2133
48113019024,Census Tract,2018,10,1,1370,1370
48113019024,Census Tract,2018,11,1,1450,1450
48113019024,Census Tract,2018,12,1,3686,3686
48113019024,Census Tract,2019,1,2,3747.175,3747.175
48113019024,Census Tract,2019,2,3,1940,1941.66666666667
48113019024,Census Tract,2019,3,1,7000,7000
48113019024,Census Tract,2019,4,1,847,847
48113019024,Census Tract,2019,5,1,2100,2100
48113019024,Census Tract,2019,6,2,820,820
48113019024,Census Tract,2019,7,1,2660,2660
48113019024,Census Tract,2019,8,1,1780,1780
48113019024,Census Tract,2019,10,1,3396.21,3396.21
48113019024,Census Tract,2019,11,1,3200,3200
48113019024,Census Tract,2019,12,1,,
48113019024,Census Tract,2020,2,1,2845.26,2845.26
48113019024,Census Tract,2020,3,1,4652,4652
48113019024,Census Tract,2020,5,1,930,930
48113019024,Census Tract,2020,6,1,1795,1795
48113019024,Census Tract,2020,9,2,2974,2974
48113019024,Census Tract,2020,10,1,300,300
48113019024,Census Tract,2021,1,3,3710.5,3710.5
48113019024,Census Tract,2021,4,1,16175.16,16175.16
