Name,Geography,Year,Month,tot_evic,med_amount,mean_amount
48113016637,Census Tract,2017,11,1,2486,2486
48113016637,Census Tract,2017,12,3,2649,2649
48113016637,Census Tract,2018,2,2,1141,1141
48113016637,Census Tract,2018,4,2,5595,5595
48113016637,Census Tract,2018,5,1,,
48113016637,Census Tract,2018,6,1,,
48113016637,Census Tract,2018,7,1,7524,7524
48113016637,Census Tract,2018,8,4,3255.55,4973.66
48113016637,Census Tract,2018,9,2,1571.67,1571.67
48113016637,Census Tract,2018,10,2,,
48113016637,Census Tract,2018,11,3,2127.5,2127.5
48113016637,Census Tract,2018,12,1,2333.5,2333.5
48113016637,Census Tract,2019,1,1,,
48113016637,Census Tract,2019,2,4,5700,5700
48113016637,Census Tract,2019,3,2,3346.77,3346.77
48113016637,Census Tract,2019,4,1,,
48113016637,Census Tract,2019,5,4,1016.8,1016.8
48113016637,Census Tract,2019,6,1,1555,1555
48113016637,Census Tract,2019,7,1,875,875
48113016637,Census Tract,2019,9,4,1327.5,2382.5
48113016637,Census Tract,2019,10,3,3170,3170
48113016637,Census Tract,2019,12,3,2121.94,1862.81333333333
48113016637,Census Tract,2020,1,2,3042.5,3042.5
48113016637,Census Tract,2020,2,1,,
48113016637,Census Tract,2020,6,1,,
48113016637,Census Tract,2020,7,1,,
48113016637,Census Tract,2020,8,1,,
48113016637,Census Tract,2020,9,1,8681,8681
48113016637,Census Tract,2020,12,1,4169,4169
48113016637,Census Tract,2021,1,1,7428,7428
48113016637,Census Tract,2021,3,1,600,600
48113016637,Census Tract,2021,7,1,,
48113016637,Census Tract,2021,10,1,,
48113016637,Census Tract,2021,11,2,4647.5,4647.5
48113016637,Census Tract,2022,1,1,6000,6000
48113016637,Census Tract,2022,2,3,7645,8150.1
48113016637,Census Tract,2022,4,1,9600,9600
48113016637,Census Tract,2022,5,3,2200,1908.33333333333
48113016637,Census Tract,2022,6,3,7016,6919.5
48113016638,Census Tract,2017,1,4,1519.535,1499.0675
48113016638,Census Tract,2017,2,4,1602.25,1592.8275
48113016638,Census Tract,2017,3,3,1238.4,1349.41333333333
48113016638,Census Tract,2017,4,8,1084.51,1364.55428571429
48113016638,Census Tract,2017,5,4,1351.32,1560.0475
48113016638,Census Tract,2017,6,6,1600.285,1483.61333333333
48113016638,Census Tract,2017,7,2,1950.93,1950.93
48113016638,Census Tract,2017,8,1,1669.36,1669.36
48113016638,Census Tract,2017,9,3,1258,1289.33666666667
48113016638,Census Tract,2017,10,5,870,1077.286
48113016638,Census Tract,2017,11,2,1152.48,1152.48
48113016638,Census Tract,2017,12,4,1619.5,1512.75
48113016638,Census Tract,2018,1,11,1280,1482.22454545455
48113016638,Census Tract,2018,2,6,1120,1167.132
48113016638,Census Tract,2018,3,9,1099.92,1280.55375
48113016638,Census Tract,2018,4,2,934.5,934.5
48113016638,Census Tract,2018,5,1,1523.17,1523.17
48113016638,Census Tract,2018,6,3,902,1166.94333333333
48113016638,Census Tract,2018,7,1,1094,1094
48113016638,Census Tract,2018,8,3,1088.61,1322.06
48113016638,Census Tract,2018,9,5,1200,1214.376
48113016638,Census Tract,2018,10,6,1550.5,1483.87333333333
48113016638,Census Tract,2018,11,5,1602,1949.612
48113016638,Census Tract,2018,12,3,1153.33,1225.61666666667
48113016638,Census Tract,2019,1,5,1119.24,1242.1025
48113016638,Census Tract,2019,2,7,1399,1511.60857142857
48113016638,Census Tract,2019,3,8,889,944.415
48113016638,Census Tract,2019,4,8,980,1025.1
48113016638,Census Tract,2019,5,8,1191.5,1153.95125
48113016638,Census Tract,2019,6,9,1235.48,1408.12
48113016638,Census Tract,2019,7,8,1041.5,1231.585
48113016638,Census Tract,2019,8,5,1305,1362.126
48113016638,Census Tract,2019,9,1,,
48113016638,Census Tract,2019,10,14,1032.5,1070
48113016638,Census Tract,2019,11,7,1581.13,1713.46666666667
48113016638,Census Tract,2019,12,3,1366.5,1366.5
48113016638,Census Tract,2020,1,6,1479.5,1583.75
48113016638,Census Tract,2020,2,9,1637.965,1637.965
48113016638,Census Tract,2020,3,12,4298,4298
48113016638,Census Tract,2020,7,8,4549,4474.5
48113016638,Census Tract,2020,9,1,1095,1095
48113016638,Census Tract,2020,10,1,,
48113016638,Census Tract,2020,12,15,1417,1898.42
48113016638,Census Tract,2021,1,9,1041.83,1050.18
48113016638,Census Tract,2021,2,1,,
48113016638,Census Tract,2021,3,6,,
48113016638,Census Tract,2021,4,5,2327.845,2327.845
48113016638,Census Tract,2021,5,12,1110,1176.87454545455
48113016638,Census Tract,2021,6,2,1585,1585
48113016638,Census Tract,2021,7,2,1185,1185
48113016638,Census Tract,2021,8,13,1125,1319.73153846154
48113016638,Census Tract,2021,9,10,1506.39,1695.43
48113016638,Census Tract,2021,10,5,1380,1435.186
48113016638,Census Tract,2021,11,7,1196.5,1227.08285714286
48113016638,Census Tract,2021,12,4,1372.55,1356.275
48113016638,Census Tract,2022,1,8,1407.5,2056.9975
48113016638,Census Tract,2022,2,8,1326,1400.51375
48113016638,Census Tract,2022,3,4,1091.5,1155.74
48113016638,Census Tract,2022,4,7,1308.45,1370.94142857143
48113016638,Census Tract,2022,6,8,1440,1536.5
48113016704,Census Tract,2017,1,6,1750,2056.4
48113016704,Census Tract,2017,2,5,968,1397
48113016704,Census Tract,2017,3,3,10000,10000
48113016704,Census Tract,2017,4,8,1925,1843.8
48113016704,Census Tract,2017,5,9,1013,1506.38222222222
48113016704,Census Tract,2017,6,7,2131.615,2131.615
48113016704,Census Tract,2017,7,5,1286.5,1544.5
48113016704,Census Tract,2017,8,15,1456,1515.3
48113016704,Census Tract,2017,9,13,1341,1752.84818181818
48113016704,Census Tract,2017,10,4,1314.5,1611
48113016704,Census Tract,2017,11,9,1295,1613.02428571429
48113016704,Census Tract,2017,12,4,2420,2197.5
48113016704,Census Tract,2018,1,10,1650,2179.9
48113016704,Census Tract,2018,2,4,2000,1895.66666666667
48113016704,Census Tract,2018,3,3,1250,1636.33333333333
48113016704,Census Tract,2018,4,3,1543.71,2186.57
48113016704,Census Tract,2018,5,8,1398,1822.444
48113016704,Census Tract,2018,6,4,1750,1785.25
48113016704,Census Tract,2018,7,11,1320,1735.94857142857
48113016704,Census Tract,2018,8,5,3041,3041
48113016704,Census Tract,2018,9,4,2177,3648.5
48113016704,Census Tract,2018,10,8,1282,1530.5
48113016704,Census Tract,2018,11,7,995,1018
48113016704,Census Tract,2018,12,2,1621.5,1621.5
48113016704,Census Tract,2019,1,5,2500,2429.112
48113016704,Census Tract,2019,2,3,1966.895,1966.895
48113016704,Census Tract,2019,3,3,2950,2985.66666666667
48113016704,Census Tract,2019,4,5,2205.67,1885.22333333333
48113016704,Census Tract,2019,5,5,3125,2707.6
48113016704,Census Tract,2019,6,2,1660.5,1660.5
48113016704,Census Tract,2019,7,4,1741,2007.66666666667
48113016704,Census Tract,2019,8,5,2334.79,2771.895
48113016704,Census Tract,2019,9,2,1630,1630
48113016704,Census Tract,2019,10,2,1904,1904
48113016704,Census Tract,2019,11,8,2188.5,2503.1
48113016704,Census Tract,2019,12,4,1575,1641.66666666667
48113016704,Census Tract,2020,1,1,1604,1604
48113016704,Census Tract,2020,2,5,1572.5,1602.5
48113016704,Census Tract,2020,3,1,,
48113016704,Census Tract,2020,5,2,,
48113016704,Census Tract,2020,6,4,3767,3767
48113016704,Census Tract,2020,7,1,,
48113016704,Census Tract,2020,10,2,1191,1191
48113016704,Census Tract,2020,12,2,4280,4280
48113016704,Census Tract,2021,2,1,,
48113016704,Census Tract,2021,3,3,975,975
48113016704,Census Tract,2021,4,3,1550,1715
48113016704,Census Tract,2021,6,1,3511,3511
48113016704,Census Tract,2021,7,2,1300,1300
48113016704,Census Tract,2021,8,4,1010,968.75
48113016704,Census Tract,2021,9,3,1550,2500
48113016704,Census Tract,2021,10,2,4899.17,4899.17
48113016704,Census Tract,2021,11,5,1450,3630.63
48113016704,Census Tract,2021,12,3,1395,2896.66666666667
48113016704,Census Tract,2022,1,5,1567.5,3326.25
48113016704,Census Tract,2022,2,7,2921,2964.016
48113016704,Census Tract,2022,3,3,5557.5,5557.5
48113016704,Census Tract,2022,4,2,6955.99,6955.99
48113016704,Census Tract,2022,5,6,1600,1940.788
48113016704,Census Tract,2022,6,3,1100,1041.66666666667
48113016706,Census Tract,2017,1,4,1589.5,2124.75
48113016706,Census Tract,2017,2,3,1929,1866.16666666667
48113016706,Census Tract,2017,3,4,9213,7316.33333333333
48113016706,Census Tract,2017,5,5,2752,3461.632
48113016706,Census Tract,2017,6,3,1199.82,1096.94
48113016706,Census Tract,2017,7,2,2036,2036
48113016706,Census Tract,2017,8,4,2319,2319
48113016706,Census Tract,2017,9,3,2523,2523
48113016706,Census Tract,2017,10,4,1325.5,1269
48113016706,Census Tract,2017,11,1,1861,1861
48113016706,Census Tract,2017,12,3,1547,1825.66666666667
48113016706,Census Tract,2018,2,1,469,469
48113016706,Census Tract,2018,3,3,9500,7431
48113016706,Census Tract,2018,4,3,1795.5,1795.5
48113016706,Census Tract,2018,5,2,1381,1381
48113016706,Census Tract,2018,6,3,935,1472.33
48113016706,Census Tract,2018,7,2,3709.75,3709.75
48113016706,Census Tract,2018,8,2,1912.5,1912.5
48113016706,Census Tract,2018,9,2,3321,3321
48113016706,Census Tract,2018,10,4,2373.18,2273.34
48113016706,Census Tract,2018,11,3,3336,2863
48113016706,Census Tract,2018,12,5,4244,3740.6
48113016706,Census Tract,2019,1,4,1775,3697.5
48113016706,Census Tract,2019,2,4,1945,2100.5
48113016706,Census Tract,2019,3,2,1536.86,1536.86
48113016706,Census Tract,2019,4,3,2556.15,2556.15
48113016706,Census Tract,2019,6,2,310,310
48113016706,Census Tract,2019,7,2,4078,4078
48113016706,Census Tract,2019,8,4,2505.5,2752.75
48113016706,Census Tract,2019,9,2,1712.6,1712.6
48113016706,Census Tract,2019,10,1,,
48113016706,Census Tract,2019,11,1,1436,1436
48113016706,Census Tract,2019,12,2,1580,1580
48113016706,Census Tract,2020,1,5,1397.5,1764.25
48113016706,Census Tract,2020,2,24,1825.5,1892.90125
48113016706,Census Tract,2020,4,1,,
48113016706,Census Tract,2020,5,1,2673.54,2673.54
48113016706,Census Tract,2020,7,1,2763,2763
48113016706,Census Tract,2020,9,4,16637.86,16637.86
48113016706,Census Tract,2020,11,1,,
48113016706,Census Tract,2020,12,2,1395,1395
48113016706,Census Tract,2021,3,2,,
48113016706,Census Tract,2021,4,1,,
48113016706,Census Tract,2021,7,2,5855.18,5855.18
48113016706,Census Tract,2021,9,2,2787.5,2787.5
48113016706,Census Tract,2021,10,1,2730.79,2730.79
48113016706,Census Tract,2021,11,4,1084.02,1084.02
48113016706,Census Tract,2022,2,1,7597.12,7597.12
48113016706,Census Tract,2022,3,3,2154.75,3282.14666666667
48113016706,Census Tract,2022,4,2,623.335,623.335
48113016706,Census Tract,2022,5,1,827.11,827.11
48113016706,Census Tract,2022,6,1,1741.82,1741.82
48113016706,Census Tract,2022,7,1,2800,2800
48113016707,Census Tract,2011,11,1,1190,1190
48113016707,Census Tract,2017,1,13,1791.5,1904.405
48113016707,Census Tract,2017,2,9,1132,1336.42857142857
48113016707,Census Tract,2017,3,13,2224,3537.5
48113016707,Census Tract,2017,4,5,2907,2907
48113016707,Census Tract,2017,5,6,1248,1248
48113016707,Census Tract,2017,6,8,859,1260.4
48113016707,Census Tract,2017,7,9,1539.5,1425.46875
48113016707,Census Tract,2017,8,11,930,1146.77777777778
48113016707,Census Tract,2017,9,14,1325,1303.54545454545
48113016707,Census Tract,2017,10,12,1370.5,1402
48113016707,Census Tract,2017,11,11,1416,1412.44444444444
48113016707,Census Tract,2017,12,7,1491,1396.14285714286
48113016707,Census Tract,2018,1,10,1439,1335.11111111111
48113016707,Census Tract,2018,2,9,1435,1429
48113016707,Census Tract,2018,3,9,1166,1134.125
48113016707,Census Tract,2018,4,8,1376.585,1780.77125
48113016707,Census Tract,2018,5,11,1278.5,1847.45
48113016707,Census Tract,2018,6,9,1305,1495.92714285714
48113016707,Census Tract,2018,7,10,1468.5,1393.165
48113016707,Census Tract,2018,8,14,1406,2384.36307692308
48113016707,Census Tract,2018,9,4,4042.82,3916.66
48113016707,Census Tract,2018,10,14,850,1685.90909090909
48113016707,Census Tract,2018,11,12,1570,2071.52666666667
48113016707,Census Tract,2018,12,9,868.5,920.5
48113016707,Census Tract,2019,1,12,2040,2170.18181818182
48113016707,Census Tract,2019,2,8,1124.5,1196.5
48113016707,Census Tract,2019,3,3,1716.5,1716.5
48113016707,Census Tract,2019,4,7,1654,2107.69
48113016707,Census Tract,2019,5,10,2135,3285
48113016707,Census Tract,2019,6,7,1190.5,1173.5
48113016707,Census Tract,2019,7,9,1538,1665.75
48113016707,Census Tract,2019,8,10,1600,1889.5
48113016707,Census Tract,2019,9,13,1695,2100.78285714286
48113016707,Census Tract,2019,10,16,1158,1502.54545454545
48113016707,Census Tract,2019,11,8,2938,2747.83333333333
48113016707,Census Tract,2019,12,7,2618,2555.91571428571
48113016707,Census Tract,2020,1,6,1675.125,1588.875
48113016707,Census Tract,2020,2,8,1725.245,1640.6225
48113016707,Census Tract,2020,3,4,6208.43,6208.43
48113016707,Census Tract,2020,5,1,,
48113016707,Census Tract,2020,6,8,1730,2092.12285714286
48113016707,Census Tract,2020,7,4,1921,2023.82
48113016707,Census Tract,2020,9,6,3461.415,4598.7075
48113016707,Census Tract,2020,10,8,2521,2986.8
48113016707,Census Tract,2020,11,9,1455.6,1681.89875
48113016707,Census Tract,2020,12,7,2186.95,2257.61666666667
48113016707,Census Tract,2021,1,4,1632,1632
48113016707,Census Tract,2021,3,2,800,800
48113016707,Census Tract,2021,4,7,1868,1970.35142857143
48113016707,Census Tract,2021,5,3,3481.9,3481.9
48113016707,Census Tract,2021,6,4,4076.5,4076.5
48113016707,Census Tract,2021,7,16,2222.905,2344.55571428571
48113016707,Census Tract,2021,8,4,1020.19,990.19
48113016707,Census Tract,2021,9,3,3366.5,3366.5
48113016707,Census Tract,2021,10,25,2100,2789.3568
48113016707,Census Tract,2021,11,24,1951.75,2164.14583333333
48113016707,Census Tract,2021,12,32,1156.15,1997.80107142857
48113016707,Census Tract,2022,1,12,1212.5,2559.13916666667
48113016707,Census Tract,2022,2,14,1115,1526.41071428571
48113016707,Census Tract,2022,3,17,790,1325.10133333333
48113016707,Census Tract,2022,4,19,1529.75,2454.46888888889
48113016707,Census Tract,2022,5,11,1195,2080.24
48113016707,Census Tract,2022,6,25,1520,1856.01727272727
48113016707,Census Tract,2022,7,2,2932.655,2932.655
48113016708,Census Tract,2017,1,4,1445.5,1636.1875
48113016708,Census Tract,2017,2,8,1400,1760.36571428571
48113016708,Census Tract,2017,3,3,1450,1300.45
48113016708,Census Tract,2017,4,6,2877.665,2877.665
48113016708,Census Tract,2017,5,3,1471,2116.53333333333
48113016708,Census Tract,2017,6,11,2777.17,2904.86714285714
48113016708,Census Tract,2017,7,5,1369.5,2668.5
48113016708,Census Tract,2017,8,4,1470,1107.33333333333
48113016708,Census Tract,2017,9,8,1612.95,1379.225
48113016708,Census Tract,2017,10,4,1745,2958.33333333333
48113016708,Census Tract,2017,11,4,623,1038.33333333333
48113016708,Census Tract,2017,12,5,1632,1569
48113016708,Census Tract,2018,1,7,1890,2310.2
48113016708,Census Tract,2018,2,8,2174,3425.46
48113016708,Census Tract,2018,3,4,4864.5,4864.5
48113016708,Census Tract,2018,4,7,1375,1229.33333333333
48113016708,Census Tract,2018,5,3,3168.78,3168.78
48113016708,Census Tract,2018,6,6,2261,2298
48113016708,Census Tract,2018,7,4,2150,2524.33333333333
48113016708,Census Tract,2018,8,6,3192.61,3337.20333333333
48113016708,Census Tract,2018,9,3,1570,1618.33333333333
48113016708,Census Tract,2018,10,9,1577.5,1693.83333333333
48113016708,Census Tract,2018,11,5,1667.5,1448
48113016708,Census Tract,2018,12,6,1730,1933.66
48113016708,Census Tract,2019,1,7,3530,2981.398
48113016708,Census Tract,2019,2,3,1595,1548.33333333333
48113016708,Census Tract,2019,3,2,4424,4424
48113016708,Census Tract,2019,4,8,1327.5,1327.5
48113016708,Census Tract,2019,5,3,1475,1475
48113016708,Census Tract,2019,6,7,1795,2111.5
48113016708,Census Tract,2019,7,6,1891,2197.672
48113016708,Census Tract,2019,8,5,3512.5,3271.25
48113016708,Census Tract,2019,9,8,1149,1350.83333333333
48113016708,Census Tract,2019,10,7,2678.5,2935.5
48113016708,Census Tract,2019,11,7,4000,4210.8
48113016708,Census Tract,2019,12,7,1635.45,1619.175
48113016708,Census Tract,2020,1,10,1780.01,2529.88777777778
48113016708,Census Tract,2020,2,3,,
48113016708,Census Tract,2020,3,1,,
48113016708,Census Tract,2020,7,2,,
48113016708,Census Tract,2020,8,2,1834.94,1834.94
48113016708,Census Tract,2020,9,2,4344.565,4344.565
48113016708,Census Tract,2020,11,2,,
48113016708,Census Tract,2020,12,4,3393,3393
48113016708,Census Tract,2021,1,1,2375,2375
48113016708,Census Tract,2021,2,1,,
48113016708,Census Tract,2021,4,1,,
48113016708,Census Tract,2021,5,3,8277.32,8277.32
48113016708,Census Tract,2021,6,3,2500,2305.38666666667
48113016708,Census Tract,2021,7,4,2819.595,2951.5925
48113016708,Census Tract,2021,8,1,1835,1835
48113016708,Census Tract,2021,9,1,1376.8,1376.8
48113016708,Census Tract,2021,10,7,2787.5,3952.81333333333
48113016708,Census Tract,2021,11,2,10288.475,10288.475
48113016708,Census Tract,2021,12,1,1700,1700
48113016708,Census Tract,2022,1,1,1610,1610
48113016708,Census Tract,2022,2,4,6148.435,7760.23
48113016708,Census Tract,2022,3,5,5227.505,8732.545
48113016708,Census Tract,2022,4,3,3211.34,3211.34
48113016708,Census Tract,2022,5,3,3850,3100.45333333333
48113016708,Census Tract,2022,6,5,3645,3545.408
48113016708,Census Tract,2022,7,1,,
48113016709,Census Tract,2017,1,12,811,1149.33333333333
48113016709,Census Tract,2017,2,14,2035.565,2430.95375
48113016709,Census Tract,2017,3,10,1088,1405.5
48113016709,Census Tract,2017,4,10,1166,1448.24111111111
48113016709,Census Tract,2017,5,10,1179,1180.83333333333
48113016709,Census Tract,2017,6,7,1251.5,1404.1275
48113016709,Census Tract,2017,7,12,1349.5,1259.20857142857
48113016709,Census Tract,2017,8,17,1755.73,1614.78833333333
48113016709,Census Tract,2017,9,10,1528.5,1545.46125
48113016709,Census Tract,2017,10,11,1194.605,1160.155
48113016709,Census Tract,2017,11,10,2837,4033.4
48113016709,Census Tract,2017,12,7,1804,2430.33333333333
48113016709,Census Tract,2018,1,13,1446,1525.56428571429
48113016709,Census Tract,2018,2,3,2639,2639
48113016709,Census Tract,2018,3,7,2253.5,2550.51
48113016709,Census Tract,2018,4,3,1353,1353
48113016709,Census Tract,2018,5,14,1733.5,1897.3
48113016709,Census Tract,2018,6,9,1802.415,1745.70375
48113016709,Census Tract,2018,7,12,1940,2018.95090909091
48113016709,Census Tract,2018,8,3,2267.26,2267.26
48113016709,Census Tract,2018,9,6,1558,1403.33333333333
48113016709,Census Tract,2018,10,5,2051,1905.6
48113016709,Census Tract,2018,11,3,2590,2590
48113016709,Census Tract,2018,12,10,1755.5,2254.3
48113016709,Census Tract,2019,1,9,1683,1637.11111111111
48113016709,Census Tract,2019,2,4,1521.335,1607.4175
48113016709,Census Tract,2019,3,4,1640.5,1672.75
48113016709,Census Tract,2019,4,7,1581,1888.66666666667
48113016709,Census Tract,2019,5,11,1644.5,1566.7
48113016709,Census Tract,2019,6,9,1390,1786
48113016709,Census Tract,2019,7,6,3221,3176.33333333333
48113016709,Census Tract,2019,8,5,1199,1199
48113016709,Census Tract,2019,9,11,1885,2268.90909090909
48113016709,Census Tract,2019,10,10,1582,1566.33333333333
48113016709,Census Tract,2019,11,15,1475,1465.66666666667
48113016709,Census Tract,2019,12,13,1291,1569.72727272727
48113016709,Census Tract,2020,1,10,1802,2113.11111111111
48113016709,Census Tract,2020,2,4,2026,2020.5
48113016709,Census Tract,2020,3,14,2880,2618
48113016709,Census Tract,2020,7,7,1971,2046.8
48113016709,Census Tract,2020,9,7,1960,1920.66666666667
48113016709,Census Tract,2020,10,6,1470,1405.4
48113016709,Census Tract,2020,11,6,1881,1891
48113016709,Census Tract,2021,1,5,1074,1414.75
48113016709,Census Tract,2021,2,4,,
48113016709,Census Tract,2021,3,5,831,831
48113016709,Census Tract,2021,4,6,1538.5,3309
48113016709,Census Tract,2021,5,4,1562,4795
48113016709,Census Tract,2021,6,12,4500,8000.11111111111
